Province,Year,Zone,Candidate,Number,Party,Score
????,2548,3,???????? ?????????????,4,????????????,"63,366"
????,2548,3,????????? ???????,9,?????????,"12,549"
????,2548,4,???????? ???????,1,???????,"2,396"
????,2548,4,?????????? ?????????????,4,????????????,"59,752"
????,2548,4,?????????? ????????,9,?????????,"16,421"
????,2548,4,????????????? ??????????,10,????????????,"1,636"
????,2548,1,????????? ???????????,1,???????,921
????,2548,1,??????? ????????,4,????????????,"55,731"
????,2548,1,???????? ?????????,9,?????????,"47,491"
????,2548,1,?????????? ??????,11,?????,994
???,2548,1,???????? ????,4,????????????,"32,914"
???,2548,1,????????? ?????????,6,???????????,"2,714"
???,2548,1,????????? ??????????????,9,?????????,"40,588"
???,2548,2,?????????? ?????????,4,????????????,"40,374"
???,2548,2,???????? ?????????????,9,?????????,"25,062"
???,2548,3,???????? ???????????,1,???????,"4,935"
???,2548,3,????????? ?????????,4,????????????,"24,691"
???,2548,3,?.?.???????? ???????,6,???????????,678
???,2548,3,?????????? ????????,9,?????????,"23,876"
???????,2548,1,????????? ?????????,1,???????,"2,771"
???????,2548,1,???????? ??????????????,4,????????????,"24,923"
???????,2548,1,??????????? ???????????,9,?????????,"37,600"
???????,2548,2,???????????? ??????????????,1,???????,811
???????,2548,2,???????? ????,4,????????????,"18,503"
???????,2548,2,?.?.????? ???????,5,??????????,456
???????,2548,2,?????????? ???????????,9,?????????,"39,038"
???????,2548,2,???????? ????????,11,?????,"6,385"
??????,2548,1,?????????? ??????????,1,???????,"52,950"
??????,2548,1,?????????? ??????????,4,????????????,"5,899"
??????,2548,1,??????????? ?????,9,?????????,"20,935"
??????,2548,2,????????? ????????????,1,???????,"24,981"
??????,2548,2,?.?.?????? ??????????,4,????????????,"13,065"
??????,2548,2,????????? ??????????,9,?????????,"43,780"
??????,2548,3,??????????? ??????????,1,???????,"24,171"
??????,2548,3,?????????? ???????????????,4,????????????,"5,590"
??????,2548,3,???????? ??????????,6,???????????,332
??????,2548,3,????????????? ????????????,9,?????????,"49,674"
??????,2548,3,??????????? ???????????,11,?????,"5,059"
??????,2548,4,?????????? ?????????,1,???????,"31,180"
??????,2548,4,???????? ?????????????????,4,????????????,"14,541"
??????,2548,4,??????? ??????????,9,?????????,"41,512"
??????,2548,5,?.?.?.???? (????) ????????????,4,????????????,"38,282"
??????,2548,5,????????? ????????,5,??????????,945
??????,2548,5,??????????? ??????????,9,?????????,"51,389"
??????,2548,1,??????????? ???????????,1,???????,412
??????,2548,1,?????????? ?????????? ? ??????,4,????????????,427
??????,2548,1,???????? ?????,6,???????????,592
??????,2548,1,???????? ??????????,9,?????????,"33,324"
??????,2548,1,????????????? ??????????,11,?????,"17,002"
??????,2548,2,?????????? ?????,1,???????,"18,450"
??????,2548,2,???????????? ?????????,4,????????????,620
??????,2548,2,?????? ?.?.??????? ???????,5,??????????,366
??????,2548,2,????????? ?????????,6,???????????,"1,153"
??????,2548,2,???????? ????????,9,?????????,"38,445"
??????,2548,2,?????????? ????????,10,????????????,734
??????,2548,2,????????????? ??????????????,11,?????,665
??????,2548,2,???????? ???????,21,??????????,77
??????,2548,3,??????? ???????,1,???????,"11,782"
??????,2548,3,???????????? ??????????,4,????????????,597
??????,2548,3,?????????? ?????????,9,?????????,"26,955"
??????,2548,3,??????? ???????,10,????????????,"7,879"
??????,2548,3,???????????? ??????????????,11,?????,"8,618"
??????,2548,4,?.?.?????? ??????????,1,???????,"22,748"
??????,2548,4,??????????? ????????,3,????????????,176
??????,2548,4,?.?.????????? ????,4,????????????,375
??????,2548,4,????????? ?????????,5,??????????,426
??????,2548,4,??????? ????????,6,???????????,"3,246"
??????,2548,4,????????????? (??????) ???????????,9,?????????,"30,549"
??????,2548,4,??????????? ?????????,11,?????,"1,859"
??????,2548,5,??????????? ????????,1,???????,"2,132"
??????,2548,5,??????? ???????????,4,????????????,588
??????,2548,5,??????????? ??????????,6,???????????,"1,178"
??????,2548,5,????????? ???????,9,?????????,"50,982"
??????,2548,5,?.?.?.?????? ?????????????????,10,????????????,503
??????,2548,5,??????? ??????????,11,?????,"7,599"
??????????,2548,1,?.?.?????? ??????????,1,???????,"3,224"
??????????,2548,1,???????? ????????,4,????????????,"13,460"
??????????,2548,1,???????? ?????????,9,?????????,"45,271"
??????????,2548,1,?.?.?.?????? ?????????,10,????????????,255
??????????,2548,1,?????????????? ???????,11,?????,"13,914"
??????????,2548,2,?????? ???????????,4,????????????,"8,444"
??????????,2548,2,???????????? ????????,9,?????????,"70,834"
??????????,2548,2,???????????? ??????,11,?????,"10,749"
??????????,2548,3,?.?.??????? ??????????,1,???????,"6,022"
??????????,2548,3,????????? ????????,4,????????????,"7,059"
??????????,2548,3,??????????? ?????????,9,?????????,"68,229"
??????????,2548,3,?????????? ???????????,10,????????????,226
??????????,2548,3,???????????? ??????????????,11,?????,"4,139"
??????????,2548,4,????????? ?????????,1,???????,"2,992"
??????????,2548,4,???????? ??????,4,????????????,"14,938"
??????????,2548,4,???????? ????????,9,?????????,"37,722"
??????????,2548,4,?.?.?.??? ????????,11,?????,"12,260"
??????????,2548,5,?????? ?.?.??????? ??????????????,1,???????,"2,028"
??????????,2548,5,??????? ???????,4,????????????,"1,213"
??????????,2548,5,???????????? ??????????? ????????????,9,?????????,"39,647"
??????????,2548,5,?????????? ?????????,11,?????,"39,957"
??????????,2548,6,??????????? ???????,4,????????????,"1,546"
??????????,2548,6,???????? ? ???????,9,?????????,"52,402"
??????????,2548,6,??????? ????????????,11,?????,"31,994"
??????????,2548,7,????????? ???????,1,???????,"21,193"
??????????,2548,7,????????????? ??????,4,????????????,"1,780"
??????????,2548,7,?????????? ????????,9,?????????,"52,901"
??????????,2548,7,?????????? ??????????????,11,?????,"6,718"
??????????,2548,8,?????????????? ???????????,1,???????,"6,817"
??????????,2548,8,?????????????? ??????????,9,?????????,"46,615"
??????????,2548,8,??????????? ?????????,11,?????,"8,396"
??????????,2548,9,?????????? ???????,1,???????,"2,157"
??????????,2548,9,????????? ???????????,4,????????????,"11,018"
??????????,2548,9,??????????? ???????,9,?????????,"35,126"
??????????,2548,9,??????????? ???????????????,11,?????,"13,125"
??????????,2548,9,?.?.?.????????? ?????????,15,???????????????,263
??????????,2548,10,???????????? ????????,4,????????????,960
??????????,2548,10,?????? ?.?.??????? ?????????,9,?????????,"52,941"
??????????,2548,10,?????????? ?????????????,11,?????,"13,711"
??????????,2548,11,????????? ???????????????,4,????????????,"1,483"
??????????,2548,11,???????? ????????????,9,?????????,"56,903"
??????????,2548,11,???????? ????????????,11,?????,"32,933"
??????????,2548,12,???????? ??????????,1,???????,"1,003"
??????????,2548,12,?????????? ????????,4,????????????,"2,562"
??????????,2548,12,????????? ?????????,9,?????????,"57,152"
??????????,2548,12,???????????? ?????????????,10,????????????,383
??????????,2548,12,?.?.?.??????? ????,11,?????,"18,390"
??????????,2548,13,??????????? ???????????,1,???????,"5,643"
??????????,2548,13,???????? ????????????,4,????????????,"8,659"
??????????,2548,13,??????????? ?????????,9,?????????,"59,920"
??????????,2548,13,??????????? ???????????,11,?????,"5,339"
??????????,2548,14,??.??????? ????????????????,4,????????????,"10,585"
??????????,2548,14,????????????? ?????,5,??????????,451
??????????,2548,14,?.?.?.????? ???????????,9,?????????,"69,753"
??????????,2548,14,?????????? ????????,11,?????,"5,101"
??????????,2548,15,?????????? ?????????,1,???????,718
??????????,2548,15,?????????? ????????,4,????????????,"2,750"
??????????,2548,15,??????????? ???????????,9,?????????,"45,214"
??????????,2548,15,???????? ???????,11,?????,"7,410"
??????????,2548,16,??????? ?????????,4,????????????,"2,047"
??????????,2548,16,??????????? ?????????,9,?????????,"55,665"
??????????,2548,16,?????????? ?????????,11,?????,"17,324"
?????????????,2548,1,??????????? ?????????,4,????????????,"39,915"
?????????????,2548,1,?????? ????????,9,?????????,"29,629"
?????????????,2548,1,????????? ??????????,10,????????????,100
?????????????,2548,1,??????????? ???????????,11,?????,105
?????????????,2548,2,??????????? ????????,4,????????????,"51,795"
?????????????,2548,2,???????? ?????????,9,?????????,"14,877"
?????????????,2548,2,???????????? ?????????,11,?????,"7,584"
?????????????,2548,3,?.?.????? ??????????????,4,????????????,"51,257"
?????????????,2548,3,????????????? ?????????,9,?????????,"19,385"
?????????????,2548,4,?.?.?.?????? ??????,1,???????,"6,037"
?????????????,2548,4,?????????? ????????,4,????????????,"45,094"
?????????????,2548,4,?????????? ????????,9,?????????,"27,870"
?????????????,2548,5,????????? ?????????????????,1,???????,841
?????????????,2548,5,?????????? ???????????,4,????????????,"60,779"
?????????????,2548,5,?????????? ????????????????,9,?????????,"14,107"
?????????????,2548,5,???????? ?????,11,?????,"2,871"
?????????????,2548,6,???????? ???????,4,????????????,"61,470"
?????????????,2548,6,????????? ??????????????,9,?????????,"19,995"
?????????????,2548,6,????????? ????????,10,????????????,198
?????????????,2548,7,????????????? ?????????????,1,???????,"1,125"
?????????????,2548,7,????????? ?????????,4,????????????,"50,849"
?????????????,2548,7,???????? ?????,9,?????????,"22,825"
?????????????,2548,8,????????? ???????????,4,????????????,"51,389"
?????????????,2548,8,??????? ????????,9,?????????,"11,787"
?????????????,2548,9,??????????? ???????,1,???????,"3,045"
?????????????,2548,9,????????? ??????????,4,????????????,"41,141"
?????????????,2548,9,???????? ????????,5,??????????,614
?????????????,2548,9,??????????? ????????,9,?????????,"9,030"
?????????????,2548,9,????????? ??????,11,?????,"10,602"
?????????????,2548,10,???????? ??????????,4,????????????,"46,565"
?????????????,2548,10,??????????? ????????,9,?????????,"7,900"
?????????????,2548,10,???????? ?????????????,10,????????????,133
?????????????,2548,10,?????????? ?????????????,11,?????,"4,816"
?????????,2548,1,?.?.?.?????????? ??????????,1,???????,"16,079"
?????????,2548,1,??????????? ????????????,4,????????????,"23,169"
?????????,2548,1,???????? ?????????????,9,?????????,"38,173"
?????????,2548,1,??????????? ????????,10,????????????,185
?????????,2548,1,?????????? ????????????,11,?????,"1,613"
?????????,2548,1,??????? ????????,17,??????????????,225
?????????,2548,2,?????????? ???????????,1,???????,"2,633"
?????????,2548,2,????????? ???????????,4,????????????,"7,288"
?????????,2548,2,??????? ?????????????,9,?????????,"57,717"
?????????,2548,2,???????? ?????????,11,?????,"4,380"
?????????,2548,3,?.?.?.?????????? ???????,1,???????,"2,060"
?????????,2548,3,???????? ???????,4,????????????,"30,749"
?????????,2548,3,????????? ????????,9,?????????,"43,372"
?????????,2548,4,?.?.??????? ??????????,1,???????,"28,723"
?????????,2548,4,??????????? ????????,4,????????????,"3,640"
?????????,2548,4,????????? ?????????,9,?????????,"44,235"
?????????,2548,4,????????? ????????,11,?????,942
?????????,2548,5,?????????? ????????????,1,???????,"35,029"
?????????,2548,5,?????? ?????????,4,????????????,"1,883"
?????????,2548,5,??????? ??????????????,9,?????????,"43,026"
?????????,2548,6,???????????? ??????,1,???????,"26,738"
?????????,2548,6,?.?.?????? ???????,4,????????????,"3,375"
?????????,2548,6,?.?.?.?????? ??????????,9,?????????,"37,605"
?????????,2548,7,????????? ???????????,1,???????,"29,289"
?????????,2548,7,???????? ??????????,4,????????????,"5,349"
?????????,2548,7,???????? ?????????,9,?????????,"34,496"
?????????,2548,7,??????? ??????,11,?????,"1,140"
???????,2548,1,????????? ???????,4,????????????,"22,879"
???????,2548,1,?????????? ???????,9,?????????,"40,824"
???????,2548,1,??????????? ?????????,11,?????,"5,272"
???????,2548,2,?????????? ???????,4,????????????,"30,006"
???????,2548,2,?????????? ??????????,9,?????????,"47,291"
???????,2548,2,??????? ???????????,11,?????,"2,071"
???????,2548,3,???????? ?????????????,4,????????????,"35,907"
???????,2548,3,???????? ?????????????,9,?????????,"48,318"
???????,2548,3,???????? ????????,11,?????,"1,523"
???????,2548,4,??????? ???????,4,????????????,"29,378"
???????,2548,4,??.?????? ????????????????,7,???????????,359
???????,2548,4,?.?.??.???????? ?????????,9,?????????,"50,739"
???????,2548,4,?????????????? ???????????,11,?????,"1,662"
???????,2548,5,????????? ???????????,4,????????????,"22,866"
???????,2548,5,????????? ???????????,9,?????????,"46,685"
???????,2548,5,???????????? ???????????,11,?????,"12,382"
???????,2548,6,????????? ????????,1,???????,"4,675"
???????,2548,6,???????????? ?????????????????,4,????????????,"17,412"
???????,2548,6,???????? ????????,7,???????????,710
???????,2548,6,??????? ?????????,9,?????????,"52,045"
???????,2548,6,??????????? ??????????????,11,?????,"1,456"
???????,2548,6,??????? ?????????,17,??????????????,252
????????,2548,1,????????? ????,1,???????,"5,587"
????????,2548,1,??????????? ????????,4,????????????,"33,927"
????????,2548,1,?????????? ???????????,9,?????????,"16,329"
????????,2548,1,????????? ???????,10,????????????,"3,442"
????????,2548,1,??????????????? ??????????,11,?????,"13,488"
????????,2548,2,????????????? ????,1,???????,"6,656"
????????,2548,2,??????????? ??????,4,????????????,"36,653"
????????,2548,2,?.?.????????? ??????,5,??????????,897
????????,2548,2,???????? ?????,9,?????????,"24,717"
????????,2548,2,??????????? ?????????,11,?????,"1,462"
????????,2548,3,???????? ?????????,1,???????,"23,858"
????????,2548,3,????????? ????,4,????????????,"21,717"
????????,2548,3,?????????? ????,5,??????????,383
????????,2548,3,???????????? ????,9,?????????,"22,189"
????????,2548,3,????????? ????,10,????????????,326
????????,2548,3,?????????? ??????,11,?????,"2,784"
????????,2548,4,????????????? ?????,1,???????,"3,284"
????????,2548,4,????????? ????????,4,????????????,"39,497"
????????,2548,4,???????? ????????,9,?????????,"22,801"
????????,2548,4,???????????????? ??,10,????????????,"1,105"
????????,2548,4,????????????? ??????,11,?????,"10,714"
????,2548,1,?????????? ? ?????,4,????????????,"18,595"
????,2548,1,????????? ??????????,6,???????????,"1,674"
????,2548,1,?????????? ??????,9,?????????,"46,809"
????,2548,1,?.?.????? ?????????????,10,????????????,"2,679"
????,2548,1,???????? ????????????,11,?????,"10,232"
????,2548,2,?????????? ???????????,1,???????,"16,299"
????,2548,2,??????? ????,4,????????????,"2,364"
????,2548,2,??????????? ?????????,6,???????????,"1,508"
????,2548,2,????????? ???????,9,?????????,"53,335"
????,2548,2,????????? ????????,11,?????,"7,561"
????,2548,3,??????????? ????????,1,???????,"3,445"
????,2548,3,???????? ????????,4,????????????,"13,055"
????,2548,3,?.?.?.??????? ??????,6,???????????,"4,578"
????,2548,3,???????? ???????????,9,?????????,"35,802"
????,2548,3,????????? ????????,11,?????,"11,290"
?????????,2548,1,???????? ???????,1,???????,"9,105"
?????????,2548,1,??????????? ??????????,4,????????????,"7,751"
?????????,2548,1,???????????? ?????????????????,9,?????????,"49,835"
?????????,2548,1,??????????? ????????,11,?????,"2,689"
?????????,2548,2,??????????? ????????????,1,???????,"1,748"
?????????,2548,2,???????????? ????????????,4,????????????,"4,814"
?????????,2548,2,??????????? ??????????,5,??????????,574
?????????,2548,2,???????? ??????,9,?????????,"57,264"
?????????,2548,2,????????? ?????????,21,???????????????,305
?????????,2548,3,??????????? ??????????,4,????????????,"1,585"
?????????,2548,3,??????????? ?????????,5,??????????,324
?????????,2548,3,????????????? ??????,9,?????????,"59,336"
?????????,2548,3,?????? ?.?.????? ??????????,11,?????,"4,763"
?????????,2548,4,?????????? ????????,1,???????,"26,749"
?????????,2548,4,???????????? ?????,9,?????????,"37,295"
?????????,2548,4,??????????? ?????????,10,????????????,204
?????????,2548,4,?????? ?????????,11,?????,"2,553"
?????????,2548,5,????????? ???????????????,1,???????,"33,618"
?????????,2548,5,??????? ??????,4,????????????,"1,048"
?????????,2548,5,??????????? ??????????,9,?????????,"34,169"
?????????,2548,5,??????????? ?????????????,11,?????,408
?????????,2548,6,??????? ???????????????,1,???????,"17,072"
?????????,2548,6,?????????? ????????,4,????????????,"2,562"
?????????,2548,6,??????? ???????,9,?????????,"46,197"
?????????,2548,6,?????????? ???????,10,????????????,413
?????????,2548,6,????????? ??????????,11,?????,426
?????????,2548,6,??????? ????????,15,???????????????,631
?????????,2548,7,??????????? ???????,1,???????,"1,186"
?????????,2548,7,????????? ????????????,4,????????????,"6,283"
?????????,2548,7,????????????? ??????,5,??????????,456
?????????,2548,7,????????? ?????,9,?????????,"50,745"
?????????,2548,7,????????? ????????????????,10,????????????,347
?????????,2548,7,??????????? ????????,11,?????,"10,416"
?????????,2548,8,??????????? ??????????????,1,???????,"21,033"
?????????,2548,8,???????? ?????????,4,????????????,"1,835"
?????????,2548,8,??????? ?????????,9,?????????,"51,189"
?????????,2548,8,????????? ????????,10,????????????,263
?????????,2548,8,???????????? ????????,11,?????,998
?????????,2548,9,???????? ??????????,4,????????????,"26,294"
?????????,2548,9,??????????? ?????????,5,??????????,206
?????????,2548,9,???????? ?????,9,?????????,"38,082"
?????????,2548,9,?.?.?.??????? ????????,11,?????,"1,430"
?????????,2548,10,?????????? ??????,4,????????????,"3,757"
?????????,2548,10,????????? ????????,5,??????????,243
?????????,2548,10,???????????? ??????,9,?????????,"37,941"
?????????,2548,10,???????? ??????,10,????????????,"7,355"
?????????,2548,10,????????????? ???????,11,?????,"12,924"
????????,2548,1,??????????? ?????????,4,????????????,"15,957"
????????,2548,1,?????????? ?????????????,9,?????????,"62,455"
????????,2548,2,?????????? ???????,1,???????,"32,823"
????????,2548,2,???????? ??????,4,????????????,"19,115"
????????,2548,2,?????? ?.?.????? ???????,9,?????????,"28,195"
????????,2548,2,?????????????? ?????????,11,?????,"1,670"
????????,2548,2,???????? ???????,21,??????,72
????????,2548,3,????????? ???????,4,????????????,"21,568"
????????,2548,3,????????? ????????? ? ??????,9,?????????,"54,086"
????????,2548,3,???????? ??????????,11,?????,"2,477"
????????,2548,4,?.?.?.????? ???????,1,???????,"5,224"
????????,2548,4,???????? ???????????,4,????????????,"23,683"
????????,2548,4,???????? ??????,9,?????????,"50,216"
????????,2548,5,???????????? ?????????,1,???????,"9,906"
????????,2548,5,???????????? ??????????,4,????????????,"23,765"
????????,2548,5,????????? ??????????,9,?????????,"37,131"
????????,2548,5,??????? ????????,10,????????????,227
????????,2548,5,?????????? ????????,11,?????,"2,365"
???????????????,2548,1,???????? ??????????,4,????????????,"46,812"
???????????????,2548,1,??????? ????????????,9,?????????,"25,457"
???????????????,2548,1,????????? ???????????,11,?????,"6,659"
???????????????,2548,2,??????????? ???????,4,????????????,"43,896"
???????????????,2548,2,???????? ??????????????????,9,?????????,"43,032"
???????????????,2548,3,???????? ????????,1,???????,"2,927"
???????????????,2548,3,????????? ????????????,4,????????????,"51,184"
???????????????,2548,3,??????????? ?????????,9,?????????,"19,262"
???????????????,2548,3,????????? ???????,11,?????,"1,518"
??????????,2548,1,???????? ???????,4,????????????,"16,935"
??????????,2548,1,?????????? ????????? ????????????,9,?????????,"49,041"
??????????,2548,2,?????????? ????????,4,????????????,"2,988"
??????????,2548,2,???????? ????????,9,?????????,"49,737"
??????????,2548,2,??????? ????,11,?????,"23,840"
??????????,2548,3,???????? ??????????,4,????????????,"2,361"
??????????,2548,3,??????? ???????????,9,?????????,"39,432"
??????????,2548,3,??????????? ?????????,11,?????,"35,626"
???????,2548,1,?????????? ????,1,???????,703
???????,2548,1,?????????? ?????,4,????????????,"28,554"
???????,2548,1,??????????? ??????????,9,?????????,"15,663"
???????,2548,1,????????? ???????????,11,?????,"21,194"
???????,2548,2,???????????? ?????????,1,???????,"14,559"
???????,2548,2,??????????? ????????,4,????????????,"41,968"
???????,2548,2,?.?.?.??????????? ???????,9,?????????,"8,532"
???????,2548,2,??????????? ???????????,11,?????,"3,993"
???????,2548,3,??????????????? ????,4,????????????,"33,385"
???????,2548,3,????????? ??????,9,?????????,"20,763"
???????,2548,3,????????????????? ????????,11,?????,"11,343"
???????,2548,4,??????? ?????????,4,????????????,"28,769"
???????,2548,4,????????????????? ??????,5,??????????,512
???????,2548,4,?????? ???????,9,?????????,"13,921"
???????,2548,4,????????? ????????,10,????????????,"1,067"
???????,2548,4,???????? ??????,11,?????,"12,178"
???????????????,2548,1,?????????? ???????????,4,????????????,"7,951"
???????????????,2548,1,??????????? ?????????????,9,?????????,"46,591"
???????????????,2548,1,?????????? ???????,11,?????,"22,581"
???????????????,2548,2,?????????????? ??????,1,???????,"2,397"
???????????????,2548,2,?????????? ?????,4,????????????,"9,135"
???????????????,2548,2,??????? ?????????,9,?????????,"60,487"
???????????????,2548,2,????????? ????????,11,?????,"4,745"
???????????????,2548,3,?.?.?.???? ??????,4,????????????,"8,514"
???????????????,2548,3,?.?.?????? ???????????????,9,?????????,"67,011"
???????????????,2548,3,???????? ????????,11,?????,"5,652"
???????????????,2548,4,????????? ?????????,4,????????????,"9,993"
???????????????,2548,4,???????? ????????,9,?????????,"63,890"
???????????????,2548,4,????????? ???????????????,10,????????????,"1,118"
???????????????,2548,5,????????????? ?????????,1,???????,"4,277"
???????????????,2548,5,???????? ?????,4,????????????,"15,370"
???????????????,2548,5,??????????? ???????,9,?????????,"47,568"
???????????????,2548,5,????????? ??????????,11,?????,"5,818"
?????,2548,1,???????? ????????????????,4,????????????,"9,946"
?????,2548,1,?.?.????? ???????,9,?????????,"51,739"
?????,2548,1,??????????? ????????,11,?????,"19,959"
?????,2548,2,???????? ??????,4,????????????,"9,324"
?????,2548,2,?.?.??????? ?????,6,???????????,"1,982"
?????,2548,2,??????????? ???????,9,?????????,"61,097"
?????,2548,2,????????????? ???????????????????,11,?????,"7,341"
?????,2548,3,????????? ???????,1,???????,"3,844"
?????,2548,3,??????????? ????????,4,????????????,"2,942"
?????,2548,3,?.?.??????? ???????,6,???????????,"1,271"
?????,2548,3,?????????? ????????,9,?????????,"56,795"
?????,2548,3,?.?.??????? ???????????,11,?????,"22,156"
?????,2548,1,??????????????? ????????,1,???????,891
?????,2548,1,??????????? ????????? ???????????????,4,????????????,"47,798"
?????,2548,1,??????????? ?????????,9,?????????,"14,210"
?????,2548,2,?????????? ????????????,4,????????????,"30,961"
?????,2548,2,?????? ??????,9,?????????,"33,494"
??????,2548,1,?????????? ???????,1,???????,"1,336"
??????,2548,1,?????????? ????????,4,????????????,"62,835"
??????,2548,1,????????? ????????????,9,?????????,"22,857"
??????,2548,1,???????? ???????,10,????????????,411
??????,2548,2,??????????? ????,1,???????,"1,567"
??????,2548,2,?????????? ????????????,4,????????????,"44,729"
??????,2548,2,???????? ????????,9,?????????,"37,674"
??????,2548,2,???????? ????,10,????????????,326
??????,2548,2,????????? ???????,11,?????,"9,063"
??????,2548,3,???????? ??????,1,???????,"1,116"
??????,2548,3,??????? ?????????,4,????????????,"56,494"
??????,2548,3,?????????? ??????????,9,?????????,"30,065"
??????,2548,3,??????????? ???????,10,????????????,156
??????,2548,1,??????????? ?????????????,4,????????????,"38,360"
??????,2548,1,??????????? ????????????,9,?????????,"29,662"
??????,2548,2,??????????? ???????,4,????????????,"34,044"
??????,2548,2,?.?.?????? ????????????,9,?????????,"35,510"
??????,2548,2,?.?.????????? ???????,18,????????????,115
??????,2548,3,???????? ????????????,4,????????????,"1,107"
??????,2548,3,???????? ???????,9,?????????,"34,265"
??????,2548,3,???????????? ???????????,11,?????,"30,679"
??????,2548,4,?????????? ???????,4,????????????,"11,215"
??????,2548,4,?.?.?.?????? ???????,9,?????????,"52,665"
????????,2548,1,?????? ???????????,1,???????,"4,849"
????????,2548,1,???????? ???????????,4,????????????,"39,050"
????????,2548,1,?????????? ?????????????,9,?????????,"23,587"
????????,2548,1,??.?.??????? ????????,11,?????,925
????????,2548,2,????????? ???????????,1,???????,800
????????,2548,2,?????????? ???????,4,????????????,"21,268"
????????,2548,2,????????? ????????,5,??????????,187
????????,2548,2,???????? ????????,6,???????????,"1,409"
????????,2548,2,?????????? ?????????????,9,?????????,"51,758"
????????,2548,3,?????? ?.?.??????? ??????????????,1,???????,"1,452"
????????,2548,3,??????? ?????????????,4,????????????,"27,420"
????????,2548,3,???????????? ????????,6,???????????,"2,016"
????????,2548,3,???????? ????????,9,?????????,"37,147"
????????,2548,3,?????? ???????,11,?????,"2,226"
????????,2548,4,???????? ?????????,1,???????,"1,120"
????????,2548,4,??????? ??????,4,????????????,"14,916"
????????,2548,4,??????? ?????????,9,?????????,"46,038"
????????,2548,4,?????????? ??????,11,?????,"1,442"
????????,2548,5,????????????? ???????????,1,???????,"5,375"
????????,2548,5,?????? ?????,4,????????????,"29,793"
????????,2548,5,???????? ??????,6,???????????,"7,951"
????????,2548,5,???????????? ????????????,9,?????????,"23,730"
????????,2548,5,????????? ??????,10,????????????,253
????????,2548,5,?.?.?????????? ???????,11,?????,"2,339"
????????,2548,6,??????? ???????,4,????????????,"24,177"
????????,2548,6,?????? ?.?.????????? ???????,6,???????????,"3,024"
????????,2548,6,??????????? ?????????,9,?????????,"32,279"
????????,2548,6,????????????? ?????????????,10,????????????,147
????????,2548,6,???????? ????????????,11,?????,"1,620"
????????,2548,6,?.?.????? ???????,18,????????????,90
????????,2548,1,???????? ?????????,1,???????,"24,131"
????????,2548,1,?????????? ??????,4,????????????,"44,397"
????????,2548,1,???????????? ?????????,9,?????????,"14,638"
????????,2548,1,???????? ???????????,10,????????????,254
????????,2548,2,???????? ????????,4,????????????,"34,534"
????????,2548,2,??????? ??????,9,?????????,"44,812"
????????,2548,2,??????????? ??????,11,?????,"1,283"
????????,2548,3,????????? ???????,1,???????,"9,367"
????????,2548,3,?????????? ????????,4,????????????,"43,529"
????????,2548,3,??????? ???????????,9,?????????,"29,421"
????????,2548,3,?.?.?.???? ??????????????,11,?????,"1,194"
?????????,2548,1,????????? ????????????,4,????????????,"26,741"
?????????,2548,1,????????????? ????????,6,???????????,"1,539"
?????????,2548,1,???????? ?????????,9,?????????,"38,697"
?????????,2548,1,??????????? ???????????,11,?????,"2,882"
?????????,2548,2,???????????? ????????????,1,???????,"11,058"
?????????,2548,2,?????????? ????????,4,????????????,"8,613"
?????????,2548,2,????????? ??????????,6,???????????,481
?????????,2548,2,???????????? ??????????,9,?????????,"37,718"
?????????,2548,2,??????????? ??????????,11,?????,"3,460"
?????????,2548,3,????????? ??????,4,????????????,"1,755"
?????????,2548,3,?????????? ?????,6,???????????,563
?????????,2548,3,???????????? ??????????,9,?????????,"37,832"
?????????,2548,3,????????? ???????????,11,?????,"17,451"
?????????,2548,4,??????? ????????,1,???????,"14,247"
?????????,2548,4,?????????? ?????????,5,??????????,312
?????????,2548,4,?.?.???? ???????,6,???????????,"9,820"
?????????,2548,4,?????????? ??????????,9,?????????,"40,986"
?????????,2548,4,??????? ??????,11,?????,"6,382"
?????????,2548,4,??????????? ??????????,21,????????,576
?????????,2548,5,?.?.????? ??????????,1,???????,"24,211"
?????????,2548,5,????????? ?????,4,????????????,"3,881"
?????????,2548,5,?.?.?.???????? ????????,9,?????????,"37,349"
?????????,2548,5,?????? ?.?.????? ?????????,11,?????,"1,269"
?????????,2548,6,???????? ????????,4,????????????,"10,712"
?????????,2548,6,????????? ???????,9,?????????,"55,520"
?????????,2548,7,??????????? ????????,1,???????,"30,562"
?????????,2548,7,??????? ??????????,4,????????????,"2,808"
?????????,2548,7,???????????? ?????,6,???????????,"5,227"
?????????,2548,7,???????? ??????????,9,?????????,"30,993"
?????????,2548,7,??????????? ???????,11,?????,"5,411"
????,2548,1,?????????? ???????,4,????????????,"17,408"
????,2548,1,??????? ?????????,9,?????????,"72,144"
????,2548,1,?????????? ???????,11,?????,"4,402"
????,2548,2,??????????? ????????????,4,????????????,"30,397"
????,2548,2,????????? ????????,9,?????????,"55,103"
????,2548,2,??????????? ??????,11,?????,"1,194"
????,2548,3,???????? ????,4,????????????,"29,527"
????,2548,3,?.?.?????? ?????????,6,???????????,"1,028"
????,2548,3,?????????? ?????????????,9,?????????,"49,370"
????,2548,3,?????????? ??????,11,?????,"1,662"
??????,2548,1,?????????? ??????????,4,????????????,"45,111"
??????,2548,1,?????????? ???????????,9,?????????,"23,503"
??????,2548,2,?.?.??????????? ??????????,4,????????????,"43,295"
